hidden_layers,loss_types,learning_rates,epochs,batch_sizes,train,test
4-4,absolute,0.001,100,2,1.89302036652967,2.32968531152815
5-2,absolute,0.001,100,2,1.82172946434517,2.5513752580169
6-3-2,absolute,0.001,100,2,1.77690834706447,2.54127163040432
8-4-2,absolute,0.001,100,2,1.75973750357332,2.72544117870912
7-4-3-2,absolute,0.001,100,2,1.6827898306655,2.28269268806317
9-6-4-3,absolute,0.001,100,2,1.69751490894115,2.56928239326385
10-5-3-2,absolute,0.001,100,2,1.55856882967672,2.53850529616157
4-4,squared,0.001,100,2,1.90484317439999,2.64531637036034
5-2,squared,0.001,100,2,1.81969593047355,2.5111047168062
6-3-2,squared,0.001,100,2,1.97950294878895,2.62592823651011
8-4-2,squared,0.001,100,2,1.83631240673273,2.65707609076242
7-4-3-2,squared,0.001,100,2,1.86658252548998,2.70909263783445
9-6-4-3,squared,0.001,100,2,1.49544949727714,2.43176092796524
10-5-3-2,squared,0.001,100,2,1.67110224520768,2.66785806543537
4-4,huber,0.001,100,2,1.79590186635807,2.18953754640702
5-2,huber,0.001,100,2,1.9683032913176,2.38560714828016
6-3-2,huber,0.001,100,2,1.95757211011152,2.54745306240672
8-4-2,huber,0.001,100,2,1.87286714179754,2.46825764836459
7-4-3-2,huber,0.001,100,2,1.97015309804545,2.66598786737135
9-6-4-3,huber,0.001,100,2,1.67176116297816,2.43690391844967
10-5-3-2,huber,0.001,100,2,1.86351568484302,2.62682798525431
4-4,pseudo-huber,0.001,100,2,1.92742940018095,2.32567862288232
5-2,pseudo-huber,0.001,100,2,1.87889655925503,2.36664040507574
6-3-2,pseudo-huber,0.001,100,2,1.98037759050891,2.35961285887897
8-4-2,pseudo-huber,0.001,100,2,1.87419676409233,2.4181562237287
7-4-3-2,pseudo-huber,0.001,100,2,1.90838150131253,2.6301603198896
9-6-4-3,pseudo-huber,0.001,100,2,1.88707053466523,2.59946541367008
10-5-3-2,pseudo-huber,0.001,100,2,1.94735079214332,2.50145940427857
4-4,absolute,0.003,100,2,1.90316254963813,2.52779069864549
5-2,absolute,0.003,100,2,1.48327915607557,2.05766810768851
6-3-2,absolute,0.003,100,2,1.70626856841232,2.63684782317778
8-4-2,absolute,0.003,100,2,1.61254493334907,2.38913015991504
7-4-3-2,absolute,0.003,100,2,1.66086399802599,2.34909439573853
9-6-4-3,absolute,0.003,100,2,1.95399153530875,3.10387110446089
10-5-3-2,absolute,0.003,100,2,0.950262401449013,1.45417653108986
4-4,squared,0.003,100,2,1.19700410144248,1.46607143007114
5-2,squared,0.003,100,2,1.68363652328925,2.36486486110912
6-3-2,squared,0.003,100,2,1.54231047455063,2.60429903217339
8-4-2,squared,0.003,100,2,1.5675185132515,2.53570527561175
7-4-3-2,squared,0.003,100,2,1.34109543693598,1.94739233715737
9-6-4-3,squared,0.003,100,2,1.33849742090394,2.3651024637211
10-5-3-2,squared,0.003,100,2,1.48570173872566,2.72163283868283
4-4,huber,0.003,100,2,1.93968107732674,2.62521123598631
5-2,huber,0.003,100,2,1.96034067131439,2.67017410109544
6-3-2,huber,0.003,100,2,1.85171649194563,2.54532513855162
8-4-2,huber,0.003,100,2,1.73071167048563,2.67705312678289
7-4-3-2,huber,0.003,100,2,1.80891418704468,2.81185940931173
9-6-4-3,huber,0.003,100,2,1.60325418845391,2.64803929134742
10-5-3-2,huber,0.003,100,2,1.55834591803036,2.41403686195792
4-4,pseudo-huber,0.003,100,2,2.02040966058213,2.59242851026863
5-2,pseudo-huber,0.003,100,2,1.99156123753312,2.42472209537745
6-3-2,pseudo-huber,0.003,100,2,1.78147058043595,2.51906431701034
8-4-2,pseudo-huber,0.003,100,2,1.78340798320795,2.65588912102958
7-4-3-2,pseudo-huber,0.003,100,2,1.66312870176137,2.63652864984951
9-6-4-3,pseudo-huber,0.003,100,2,1.53949408724082,2.31860293291995
10-5-3-2,pseudo-huber,0.003,100,2,1.69874757227847,2.71752554754734
4-4,absolute,0.01,100,2,2.06012125847731,2.54458715475219
5-2,absolute,0.01,100,2,2.58854507834539,3.0979293415578
6-3-2,absolute,0.01,100,2,3.66526763820963,3.94423428904388
8-4-2,absolute,0.01,100,2,2.56671414713615,3.13897993394371
7-4-3-2,absolute,0.01,100,2,1.63274539119639,1.86312937554559
9-6-4-3,absolute,0.01,100,2,1.55531473245968,2.16978514744618
10-5-3-2,absolute,0.01,100,2,3.6087984728642,4.10319720544857
4-4,squared,0.01,100,2,1.51803285094745,1.85300964508086
5-2,squared,0.01,100,2,1.93130801814195,2.24544878233403
6-3-2,squared,0.01,100,2,1.76183237030368,2.4214571112704
8-4-2,squared,0.01,100,2,1.53661034276741,2.04720945971947
7-4-3-2,squared,0.01,100,2,1.35471646977719,1.89616227807474
9-6-4-3,squared,0.01,100,2,1.19790318604538,2.1209130135591
10-5-3-2,squared,0.01,100,2,1.10825362379341,1.78899739926729
4-4,huber,0.01,100,2,1.68513521284527,2.17230191843495
5-2,huber,0.01,100,2,1.69867091346298,2.34091526085515
6-3-2,huber,0.01,100,2,1.59073585686073,1.98584882092696
8-4-2,huber,0.01,100,2,0.805149428096269,1.15793296136262
7-4-3-2,huber,0.01,100,2,1.19666205328667,1.82560717310315
9-6-4-3,huber,0.01,100,2,1.62769848966354,2.70338702464581
10-5-3-2,huber,0.01,100,2,0.957863866215644,1.51725126400661
4-4,pseudo-huber,0.01,100,2,1.777659608688,2.58342291829136
5-2,pseudo-huber,0.01,100,2,1.70755267073954,2.62149731104379
6-3-2,pseudo-huber,0.01,100,2,1.68742249777358,2.17186216430613
8-4-2,pseudo-huber,0.01,100,2,1.58010837408273,2.88260869661555
7-4-3-2,pseudo-huber,0.01,100,2,1.91504594753824,3.04885101713645
9-6-4-3,pseudo-huber,0.01,100,2,1.27251275894226,2.31983036268639
10-5-3-2,pseudo-huber,0.01,100,2,1.11423986482215,1.6392763689101
4-4,absolute,0.03,100,2,10.6436351825545,10.8880306484879
5-2,absolute,0.03,100,2,2.96960075998207,3.35472559072815
6-3-2,absolute,0.03,100,2,3.00465577718875,3.42500520323421
8-4-2,absolute,0.03,100,2,3.67656435559304,4.00677825019103
7-4-3-2,absolute,0.03,100,2,3.83761441996298,4.24032339090351
9-6-4-3,absolute,0.03,100,2,9.29696074922007,9.52499008706681
10-5-3-2,absolute,0.03,100,2,5.6487825443777,5.69638483203272
4-4,squared,0.03,100,2,12.0302945538363,12.0856747638876
5-2,squared,0.03,100,2,3.35465625070794,3.66588281331446
6-3-2,squared,0.03,100,2,7.3385095179049,8.01573455818793
8-4-2,squared,0.03,100,2,3.66793252095253,3.89520639877583
7-4-3-2,squared,0.03,100,2,2.26363753702065,2.78393464088843
9-6-4-3,squared,0.03,100,2,7.43112645920975,7.38175874317683
10-5-3-2,squared,0.03,100,2,5.35561919112734,5.77591305931816
4-4,huber,0.03,100,2,1.3834442371502,1.64197688132393
5-2,huber,0.03,100,2,1.62616958452296,1.90028502647028
6-3-2,huber,0.03,100,2,1.88811820046405,2.77171367241139
8-4-2,huber,0.03,100,2,1.4382195699435,1.7584672116763
7-4-3-2,huber,0.03,100,2,1.31323142868622,1.86861043438029
9-6-4-3,huber,0.03,100,2,1.49725366252872,2.24611380114212
10-5-3-2,huber,0.03,100,2,1.81556872179162,2.61664535151242
4-4,pseudo-huber,0.03,100,2,2.02366531263555,2.29431815200655
5-2,pseudo-huber,0.03,100,2,2.21586039306096,3.28072167219776
6-3-2,pseudo-huber,0.03,100,2,2.33556192463036,3.22322759674966
8-4-2,pseudo-huber,0.03,100,2,1.49953839660197,1.89157867953133
7-4-3-2,pseudo-huber,0.03,100,2,1.18131847940133,1.85179694967535
9-6-4-3,pseudo-huber,0.03,100,2,1.1337551392597,1.89029254547403
10-5-3-2,pseudo-huber,0.03,100,2,1.08271089046986,1.93661822247
4-4,absolute,0.001,250,2,1.43918561062305,1.85263223399877
5-2,absolute,0.001,250,2,1.56137922963754,2.36487159220308
6-3-2,absolute,0.001,250,2,1.62517968374794,2.35578307370373
8-4-2,absolute,0.001,250,2,1.33772526957339,2.16390979541703
